Question;Type;Answer
how does it take phentermine to clear a drug screen?;Action/time;Since phentermine has a similar structure to amphetamines, a urine drug screen can test positive for amphetamines. This will signal the need for a confirmatory test, which will then show that it was phentermine and not amphetamine or methamphetamine. The original result will then be ruled a false positive. If you have a prescription for phentermine, you should disclose that to the testing lab so your results can be appropriately interpreted. Phentermine is likely to be detected in the urine for one to four days after a dose, up to 24 hours in the blood, and up to one month in hair tests. The amount of phentermine detected in tests and how long it stays in your system is dependent on a number of factors. These include your age, the dose and how long you've been taking it, and your metabolism. For instance, a person of average build and metabolism can expect phentermine to be present in urine for three to five days. It may be faster for someone of a small build or longer for an older person.
senna tablets what dose;Dose;HOW SUPPLIED … DOSAGE & INDICATIONS ... MAXIMUM DOSAGE ... DOSING CONSIDERATIONS ... ADMINISTRATION …
what does vitamin a prevent;Indication;Vitamin A plays a role in your    Vision    Bone growth    Reproduction    Cell functions    Immune system
is 600mg of gabapentin considered a strong dose ? how high in my can it go?;Dose;In adults with postherpetic neuralgia, gabapentin capsules therapy may be initiated as a single 300 mg dose on Day 1, 600 mg/day on Day 2 (divided BID), and 900 mg/day on Day 3 (divided TID). The dose can subsequently be titrated up as needed for pain relief to a daily dose of 1800 mg (divided TID). In clinical studies, efficacy was demonstrated over a range of doses from 1800 mg/day to 3600 mg/day with comparable effects across the dose range. Additional benefit of using doses greater than 1800 mg/day was not demonstrated.
how is marijuana taken;Usage;Marijuana is a green, brown, or gray mix of dried, crumbled parts from the marijuana plant. It can be rolled up and smoked like a cigarette or cigar or smoked in a pipe. Sometimes people mix it in food or inhale it using a vaporizer.
what is supartz fx for knee;Information;SUPARTZ FX (also called a viscosupplement) is a non-surgical, non-pharmacologic therapy for knee osteoarthritis.... SUPARTZ FX therapy is an injectable solution made from highly purified sodium hyaluronate (also known as hyaluronic acid) that is extracted from chicken combs.
"lorcet ""7.5"" liquid whats in this";Ingredient;HYDROCODONE BITARTRATE (UNII: NO70W886KK) (HYDROCODONE - UNII:6YKS4Y3WQ7) HYDROCODONE BITARTRATE 7.5 mg  in 15 mL
motoprolol pill how long before it takes affect;Action/time;In man, absorption of metoprolol is rapid and complete. ... In comparison to conventional metoprolol, the plasma metoprolol levels following administration of metoprolol succinate extended-release tablets are characterized by lower peaks, longer time to peak and significantly lower peak to trough variation.
famotidine 10 mg?;Information;"relieves heartburn associated with acid indigestion and sour stomach
prevents heartburn associated with acid indigestion and sour stomach brought on by eating or drinking certain food and beverages"
"is peppermint oil safe in ""mouth wash?""";Side effects;Peppermint oil appears to be safe when taken orally (by mouth) in the doses commonly used. Excessive doses of peppermint oil can be toxic.     Possible side effects of peppermint oil include allergic reactions and heartburn. Capsules containing peppermint oil are often enteric-coated to reduce the likelihood of heartburn. If enteric-coated peppermint oil capsules are taken at the same time as antacids, the coating can break down too quickly.     Like other essential oils, peppermint oil is highly concentrated. When the undiluted essential oil is used for health purposes, only a few drops are used.     Side effects of applying peppermint oil to the skin can include skin rashes and irritation. Peppermint oil should not be applied to the face or chest of infants or young children because serious side effects may occur if they inhale the menthol in the oil.     No harmful effects of peppermint leaf tea have been reported. However, the long-term safety of consuming large amounts of peppermint leaf is unknown.
can alprazolam lower blood pressure?;Indication;Alprazolam is as effective as captopril in lowering BP in ED patients with an initial SBP > 160 mmHg.
what side effects would magnesium have on a woman taking dilantin?;Interaction;Oral administration of MgO in a low dose (500 mg/kg) for 4 weeks in healthy rats appears to exert protective effect against MES. High oral doses of MgO (750 and 1000 mg/kg) appear to enhance the activity of phenytoin and carbamazepine in the MES model.
what is acetylcholine how does it work;Information;Acetylcholine is the neurotransmitter at neuromuscular junctions, at synapses in the ganglia of the visceral motor system, and at a variety of sites within the central nervous system. Whereas a great deal is known about the function of cholinergic transmission at the neuromuscular junction and at ganglionic synapses, the actions of ACh in the central nervous system are not as well understood.
what is acetylcholine how does it work;Action;Acetylcholine functions in both the central nervous system (CNS) and the peripheral nervous system (PNS). In the CNS, cholinergic projections from the basal forebrain to the cerebral cortex and hippocampus support the cognitive functions of those target areas. In the PNS, acetylcholine activates muscles and is a major neurotransmitter in the autonomic nervous system.
what are tne side effects of carprofen;Side effects;… vomiting (4%), diarrhea (4%), changes in appetite (3%), lethargy (1.4%), behavioral changes (1 %), and constipation (0.3%)….
lansoprazole long term use?;Usage/duration;you may repeat a 14-day course every 4 months * do not take for more than 14 days or more often than every 4 months unless directed by a doctor
what is efudex?;Information;Efudex Solutions and Cream are topical preparations containing the fluorinated pyrimidine 5-fluorouracil, an antineoplastic antimetabolite.
what medications can induce hypo pigmentation of skin?;Side effects;The most common causes of drug-induced vitiligo are immune-modulating, biologic or targeted medicines. These medicines include:      Topical imiquimod     Interleukin (IL)-2, IL-4, and interferon     Tumour necrosis factor inhibitors: infliximab, adalimumab, and etanercept     The programmed death receptor inhibitors, pembrolizumab and nivolumab, used in metastatic melanoma (15% of treated patients develop vitiligo)     BRAF inhibitors: vemurafenib and dabrafenib     Tyrosine kinase inhibitors: imatinib and gefitinib.  Rare cases of drug-induced vitiligo have also been reported from:      Topical diphencyprone and squaric acid     Anticonvulsants     Levodopa     Antimalarials such as hydroxychloroquine     Other drugs.  Note: phenols that cause localised contact leukoderma, such as monobenzyl ether of hydroquinone, paraphenylenediamine and rhododendrol, may also cause generalised vitiligo in rare cases.
does marijuana use lead to negative health outcomes?;Side effects;Marijuana can cause problems with memory, learning, and behavior. Smoking it can cause some of the same coughing and breathing problems as smoking cigarettes. Some people get addicted to marijuana after using it for a while. It is more likely to happen if they use marijuana every day, or started using it when they were teenagers.
what is salonpas made of;Ingredient;SALONPAS- camphor, menthol, methyl salicylate patch
what is the side effects of invokana;Side effects;"he following important adverse reactions are described below and elsewhere in the labeling:

Lower Limb Amputation [see BOXED WARNING and WARNINGS AND PRECAUTIONS (5.1)]
Hypotension [see WARNINGS AND PRECAUTIONS (5.2)]
Ketoacidosis [see WARNINGS AND PRECAUTIONS (5.3)]
Acute Kidney Injury [see WARNINGS AND PRECAUTIONS (5.4)]
Urosepsis and Pyelonephritis [see WARNINGS AND PRECAUTIONS (5.5)]
Hypoglycemia with Concomitant Use with Insulin and Insulin Secretagogues [see WARNINGS AND PRECAUTIONS (5.6)]
Necrotizing Fasciitis of the Perineum (Fournier's gangrene) [see WARNINGS AND PRECAUTIONS (5.7)]
Genital Mycotic Infections [see WARNINGS AND PRECAUTIONS (5.8)]
Hypersensitivity Reactions [see WARNINGS AND PRECAUTIONS (5.9)]
Bone Fracture [see WARNINGS AND PRECAUTIONS (5.10)]
Increases in Low-Density Lipoprotein (LDL-C) [see WARNINGS AND PRECAUTIONS (5.11)]"
how long after teeth treatment can you start zoledronic acid infection;Contraindication;Routine dental treatment generally should not be modified solely on the basis of oral bisphosphonate therapy. However, patients with possible risk factors for BON may benefit from assessment by an expert in metabolic bone diseases. These risk factors may include concomitant use of estrogen or glucocorticoids, older age (over 65 years) and prolonged use of bisphosphonates.
what are steroids;Information;any of various compounds containing a 17-carbon 4-ring system and including the sterols and numerous hormones (such as anabolic steroids or corticosteroids) and glycosides
what's the smell of marijuana;Information;Consumer perceptions of strain differences in Cannabis aroma … [whole page]
how long do you leave bimatoprost ophthalmic;Usage;2 to 3 minutes
what is dopamine;Information;Dopamine (DA, a contraction of 3,4-dihydroxyphenethylamine) is an organic chemical of the catecholamine and phenethylamine families that plays several important roles in the brain and body. It is an amine synthesized by removing a carboxyl group from a molecule of its precursor chemical L-DOPA, which is synthesized in the brain and kidneys. Dopamine is also synthesized in plants and most animals. In the brain, dopamine functions as a neurotransmitter—a chemical released by neurons (nerve cells) to send signals to other nerve cells. The brain includes several distinct dopamine pathways, one of which plays a major role in the motivational component of reward-motivated behavior. The anticipation of most types of rewards increases the level of dopamine in the brain,[2] and many addictive drugs increase dopamine release or block its reuptake into neurons following release. Other brain dopamine pathways are involved in motor control and in controlling the release of various hormones. These pathways and cell groups form a dopamine system which is neuromodulatory.
how to use an epinephrine pen;Usage;How should I use EpiPen and EpiPen Jr? … [entire subsection]
how to reconstitute cefazolin;Usage;RECONSTITUTION … [whole section]
what is actonel prescribed for?;Indication;Postmenopausal Osteoporosis ... Osteoporosis in Men ... Glucocorticoid-Induced Osteoporosis ... Paget’s Disease …
brimonidine interaction with herbal supplements?;Interaction;Yohimbe: The active ingredients in yohimbine can block the actions of brimonidine in certain human tissues, thus reducing the drug's beneficial effects. Adequate human studies involving the eye are lacking, and until more information is available, yohimbine should be avoided in people using brimonidine. The interaction is supported by preliminary, weak, fragmentary, and/or contradictory scientific evidence.
"do i take over the counter calcium with ""alendronate?""";Interaction;Co-administration of alendronate sodium and calcium, antacids, or oral medications containing multivalent cations will interfere with absorption of alendronate sodium. Therefore, instruct patients to wait at least one-half hour after taking alendronate sodium before taking any other oral medications.
what does flomax medication do?;Action;Tamsulosin is used in men to treat the symptoms of an enlarged prostate (benign prostatic hyperplasia or BPH) which include difficulty urinating (hesitation, dribbling, weak stream, and incomplete bladder emptying), painful urination, and urinary frequency and urgency. Tamsulosin is in a class of medications called alpha blockers. It works by relaxing the muscles in the prostate and bladder so that urine can flow easily.
what is prevnar >65?;Information;The pneumococcal conjugate vaccine (PCV13 or Prevnar 13®) protects against 13 types of pneumococcal bacteria. CDC recommends PCV13 for use in infants and young children and adults 65 years or older.
where yo get tetanus shots;Information;Getting vaccinated is convenient — you can get most recommended vaccines at your doctor’s office. Many recommended vaccines are also available at local pharmacies, health centers, health departments, and travel clinics. Below you’ll find information and tools to help you find out where to get vaccinated near you — and some tips for making an appointment.
where does marijuana come from;Information;Marijuana is a green, brown, or gray mix of dried, crumbled parts from the marijuana plant.
how long for donepezil to show in your blood;Action/time;Based on population pharmacokinetic analysis of plasma donepezil concentrations measured in patients with Alzheimer's disease, following oral dosing, peak plasma concentration is achieved in 3 hours for donepezil hydrochloride 10 mg tablets.
"for a ""rinse,"" how many ""cc"" should be ""used?f"" lidocaine lidocaine used";Usage;For symptomatic treatment of irritated or inflamed mucous membranes of the mouth and pharynx, the usual adult dose is 15 mL undiluted.
how many cc of lidocaine is a dose?;Dose;For symptomatic treatment of irritated or inflamed mucous membranes of the mouth and pharynx, the usual adult dose is 15 mL undiluted.
what medicine besides statins lower cholesterol?;Alternatives;Fibrates ... Fenofibrate (TriCor) ... Gemfibrozil (Lopid) ... Resins ... Cholestyramine (Questran, LoCholest) ... Colestipol (Colestid) ... Colesevelam (WelChol) ... Absorption Blocker ... Ezetimibe (Zetia) ... Niacin ...
what does the pill oxybutynin look like;Appearance;"Product Characteristics Color BLUE (light blue) Score 2 pieces Shape ROUND Size 8mm Imprint Code 4853;V"
what is the normal dose of lactulose;Dose;The usual dose is 1 to 2 tablespoonfuls (15 to 30 mL, containing 10 g to 20 g of lactulose) daily.
what pills are not compatible with hydrocodone;Interaction;"Taking certain medications or stopping treatment with certain other medications while you are taking hydrocodone may increase the risk that you will experience breathing problems, sedation, coma, or other serious, life-threatening side effects. Tell your doctor if you are taking, plan to take or plan to stop taking any of the following medications: certain antifungal medications including itraconazole (Onmel, Sporanox), ketoconazole (Extina, Nizoral, Xolegel), and voriconazole (Vfend); benzodiazepines such as alprazolam (Xanax), chlordiazepoxide (Librium), clonazepam (Klonopin), diazepam (Diastat, Valium), estazolam, flurazepam, lorazepam (Ativan), oxazepam, temazepam (Restoril), and triazolam (Halcion); carbamazepine (Carbatrol, Epitol, Equetro, Tegretol, others); cimetidine; clarithromycin (Biaxin, in Prevpac); erythromycin (E.E.S., Erythromycin, others); other narcotic pain medications; medications for mental illness or nausea; certain medications for human immunodeficiency virus (HIV) including ritonavir (Norvir, in Kaletra, in Viekira Pak); muscle relaxants; phenytoin (Dilantin, Phenytek); rifampin (Rifadin, Rimactane, in Rifamate, in Rifater); sedatives; sleeping pills; or tranquilizers."
shingrix vaccine how often do you get a shingles shot;Usage/time;Shingles Vaccine (recombinant)  Two doses, 2 to 6 months apart, are recommended for adults 50 and older.  This vaccine is also recommended for people who have already gotten the live shingles vaccine (Zostavax). There is no live virus in this vaccine.
how long will suboxone block opioid;Action;Suboxone typically lasts up to 3 days. Most doctors ask their patients to take the drug once per day, typically at the same time each day. A person’s weight, metabolism, and history of drug abuse can lengthen or shorten the action of Suboxone. It’s best to work with a doctor on a customized dose, based on your medical history.
how to stop taking trazodone;Stopping/tapering;Do not stop taking trazodone without talking to your doctor. If you suddenly stop taking trazodone, you may experience withdrawal symptoms such as anxiety, agitation, or difficulty falling asleep or staying asleep. Your doctor will probably decrease your dose gradually.
does marijuana use lead to negative health outcomes?;Side effects;Marijuana can cause problems with memory, learning, and behavior. Smoking it can cause some of the same coughing and breathing problems as smoking cigarettes. Some people get addicted to marijuana after using it for a while. It is more likely to happen if they use marijuana every day, or started using it when they were teenagers.
blood pressure when on eliquis;Side effects;Less common adverse reactions … Vascular disorders: hypotension (including procedural hypotension)
what do i mix albuterol sulfate inhalation solution with in my nebulizer?;Usage;Albuterol sulfate inhalation solution is supplied as a single-dose, ready-to-use vial containing 3 mL of solution. No mixing or dilution is needed. Use one new vial with each nebulizer treatment.
what color metoprolol;Appearance;Product Characteristics Color WHITE Score 2 pieces Shape OVAL (Capsule-Shaped) Size 11mm Flavor Imprint Code M
"tramadol ""milligrams?""";Dose;Adults (17 years of age and over): For patients with moderate to moderately severe chronic pain not requiring rapid onset of analgesic effect, the tolerability of tramadol hydrochloride can be improved by initiating therapy with a titration regimen. The total daily dose may be increased by 50 mg as tolerated every 3 days to reach 200 mg/day (50 mg q.i.d.). After titration, tramadol hydrochloride tablets 50 mg to 100 mg can be administered as needed for pain relief every four to six hours, not to exceed 400 mg per day.
what ppis this medication for simvastatin;Interaction;PPIs may modestly boost the statin-mediated LDL-C reduction.
how to give insulin;Usage;Insulin comes as a solution (liquid) and a suspension (liquid with particles that will settle on standing) to be injected subcutaneously (under the skin). Insulin is usually injected several times a day … [whole section]
how often do i get the pneumococcal conjugate vaccine;Usage/time;Vaccination Schedule for Adults 18 Years of Age and Older: Prevnar 13 is administered as a single dose.
what are the active ingredients in bimatoprost;Ingredient;Active Ingredient/Active Moiety: Ingredient Name  bimatoprost (UNII: QXS94885MZ) (bimatoprost - UNII:QXS94885MZ)
how does it take for strattera to begin to show some improvement;Action/time;Some people report small changes in hyperactivity and impulse control within two weeks, but it may take 4 to 8 weeks for the drug to achieve maximum effectiveness.
will citalopram exacerbate heart arrhythmias?;Side effects;QT-Prolongation and Torsade de Pointes: Citalopram causes dose-dependent QTc prolongation, an ECG abnormality that has been associated with Torsade de Pointes (TdP), ventricular tachycardia, and sudden death, all of which have been observed in postmarketing reports for citalopram.... [whole subsection]
what does marijuana look like;Appearance;Marijuana is a green, brown, or gray mix of dried, crumbled parts from the marijuana plant.
nitroglycerin how it works;Action;The principal pharmacological action of nitroglycerin is relaxation of vascular smooth muscle and consequent dilatation of peripheral arteries and veins, especially the latter. Dilatation of the veins promotes peripheral pooling of blood and decreases venous return to the heart, thereby reducing left ventricular end-diastolic pressure and pulmonary capillary wedge pressure (preload). Arteriolar relaxation reduces systemic vascular resistance, systolic arterial pressure, and mean arterial pressure (afterload). Dilatation of the coronary arteries also occurs. The relative importance of preload reduction, afterload reduction, and coronary dilatation remains undefined.
"what is an esi shot in the ""back?"" epidural steroids shot in the ""back?""";Information;An epidural steroid injection (ESI) is a minimally invasive procedure that can help relieve neck, arm, back, and leg pain caused by inflamed spinal nerves due to spinal stenosis or disc herniation. Medicines are delivered to the epidural space, which is a fat-filled area between the bone and the protective sac of the spinal nerves.
what is medication for singular 10 mg.;Indication;SINGULAIR is indicated for the prophylaxis and chronic treatment of asthma in adults and pediatric patients 12 months of age and older. SINGULAIR is indicated for prevention of exercise-induced bronchoconstriction in patients 15 years of age and older. SINGULAIR is indicated for the relief of symptoms of allergic rhinitis (seasonal allergic rhinitis in adults and pediatric patients 2 years of age and older, and perennial allergic rhinitis in adults and pediatric patients 6 months of age and older).
diclofenac sodium, 75 mg. how much is to much;Overdose;Diclofenac sodium may be administered as 25 mg, 50 mg, or 75 mg delayed-release tablets. Regardless of the indication, the dosage of diclofenac should be individualized to the lowest effective dose to minimize adverse effects (see CLINICAL PHARMACOLOGY: Individualization of Dosage). Osteoarthritis: The recommended dosage is 100 to 150 mg/day in divided doses, 50 mg b.i.d. or t.i.d. or 75 mg b.i.d. Dosages above 150 mg/day have not been studied in patients with osteoarthritis. Rheumatoid Arthritis: The recommended dosage is 150 to 200 mg/day in divided doses, 50 mg t.i.d. or q.i.d., or 75 mg b.i.d. Dosages above 225 mg/day are not recommended in patients with rheumatoid arthritis. Ankylosing Spondylitis: The recommended dosage is 100 to 125 mg/day, administered as 25 mg q.i.d., with an extra 25 mg dose at bedtime if necessary. Dosages above 125 mg/day have not been studied in patients with ankylosing spondylitis.
what upis this medication for simvastatin;unanswerable;No Answers
"any ""side effects"" when stop taking clopidogrel";Stopping/side effects;Discontinuation of clopidogrel bisulfate increases the risk of cardiovascular events. If clopidogrel must be temporarily discontinued (e.g., to treat bleeding or for surgery with a major risk of bleeding), restart it as soon as possible. When possible, interrupt therapy with clopidogrel for five days prior to such surgery. Resume clopidogrel as soon as hemostasis is achieved.
can hormonal contraceptives be used for medical reasons?;Indication;Medical Uses of the Birth Control Pill … [whole page]
what opioid is in the bupropion patch;Ingredient;Active Ingredient/Active Moiety: Ingredient Name buprenorphine (UNII: 40D3SCR4GZ) (buprenorphine - UNII:40D3SCR4GZ)
what is nicoderm;Information;reduces withdrawal symptoms, including nicotine craving, associated with quitting smoking
if wanting to change from duragesic patch to oxycontin how are doseages compared;Comparison;Based on TDF patch strength, calculate oral morphine equivalent (or other opioid equivalent). If converting to oral morphine, use the 2 mg oral morphine/day ~ 1 mcg/h TDF rule
what is fluoride;Information;"The mineral fluoride occurs naturally on earth and is released from rocks into the soil, water, and air. All water contains some fluoride. Usually, the fluoride level in water is not enough to prevent tooth decay; however, some groundwater and natural springs can have naturally high levels of fluoride. Fluoride has been proven to protect teeth from decay. Bacteria in the mouth produce acid when a person eats sugary foods. This acid eats away minerals from the tooth’s surface, making the tooth weaker and increasing the chance of developing cavities. Fluoride helps to rebuild and strengthen the tooth’s surface, or enamel. Water fluoridation prevents tooth decay by providing frequent and consistent contact with low levels of fluoride. By keeping the tooth strong and solid, fluoride stops cavities from forming and can even rebuild the tooth’s surface."
why is losartin prescribed rather than a calcium channel blocker.;Comparison;Losartan is in a class of medications called angiotensin II receptor antagonists. It works by blocking the action of certain natural substances that tighten the blood vessels, allowing the blood to flow more smoothly and the heart to pump more efficiently.
when used as a rinse, how big should the amount of lidocaineof lidocaine used;Dose;Lidocaine viscous comes as a thick liquid and should be shaken well before using. Lidocaine viscous usually is used as needed but not more frequently than every 3 hours, with a maximum of 8 doses in 24 hours. In children under 3 years of age, do not use more frequently than every 3 hours, with a maximum of 4 doses in 12 hours. Follow the directions on your prescription label carefully, and ask your doctor or pharmacist to explain any part you do not understand. Use lidocaine exactly as directed. Do not use more or less of it or use it more often than prescribed by your doctor.
is it safe to add peppermint essential oil in mouthwash?;Side effects;Peppermint oil appears to be safe when taken orally (by mouth) in the doses commonly used. Excessive doses of peppermint oil can be toxic.     Possible side effects of peppermint oil include allergic reactions and heartburn. Capsules containing peppermint oil are often enteric-coated to reduce the likelihood of heartburn. If enteric-coated peppermint oil capsules are taken at the same time as antacids, the coating can break down too quickly.     Like other essential oils, peppermint oil is highly concentrated. When the undiluted essential oil is used for health purposes, only a few drops are used.     Side effects of applying peppermint oil to the skin can include skin rashes and irritation. Peppermint oil should not be applied to the face or chest of infants or young children because serious side effects may occur if they inhale the menthol in the oil.     No harmful effects of peppermint leaf tea have been reported. However, the long-term safety of consuming large amounts of peppermint leaf is unknown.
how to identify clonidine tablets;Appearance;"Product Characteristics Color WHITE Score no score Shape ROUND (biconvex) Size 6mm Flavor Imprint Code A;16"
enoxaparin shot admin they injected into my kidney what will i do;Information;"If patients have had neuraxial anesthesia or spinal puncture, and particularly, if they are taking concomitant NSAIDs, platelet inhibitors, or other anticoagulants, they should be informed to watch for signs and symptoms of spinal or epidural hematoma, such as tingling, numbness (especially in the lower limbs) and muscular weakness. If any of these symptoms occur the patient should contact his or her physician immediately.  Additionally, the use of aspirin and other NSAID's may enhance the risk of hemorrhage. Their use should be discontinued prior to enoxaparin therapy whenever possible; if co-administration is essential, the patient's clinical and laboratory status should be closely monitored [see Drug Interactions (7)].  Patients should also be informed:      of the instructions for injecting Enoxaparin Sodium Injection if their therapy is to continue after discharge from the hospitals.     it may take them longer than usual to stop bleeding.     they may bruise and/or bleed more easily when they are treated with Enoxaparin Sodium Injection.     they should report any unusual bleeding, bruising, or signs of thrombocytopenia (such as a rash of dark red spots under the skin) to their physician [see Warnings and Precautions (5.1, 5.5)].     to tell their physicians and dentists they are taking Enoxaparin Sodium Injection and/or any other product known to affect bleeding before any surgery is scheduled and before any new drug is taken [see Warnings and Precautions (5.3)].     to tell their physicians and dentists of all medications they are taking, including those obtained without a prescription, such as aspirin or other NSAID's [see Drug Interactions (7)]."
what is marijuana;Information;Marijuana is a green, brown, or gray mix of dried, crumbled parts from the marijuana plant.
how to safely stop taking anastrozole;Stopping/tapering;A study has found that postmenopausal women who stop taking hormonal therapy early or skip doses are much more likely to have a breast cancer recurrence than women who take hormonal therapy as prescribed.
vitamin d 15000,what can do for bones;Action;Vitamin D helps your body absorb calcium. Calcium is one of the main building blocks of bone. A lack of vitamin D can lead to bone diseases such as osteoporosis or rickets. Vitamin D also has a role in your nerve, muscle, and immune systems.
metformin after dinner and bed time?;Usage;Metformin hydrochloride extended-release tablets, USP should generally be given once daily with the evening meal.
what is cortisol;Information;Cortisol is a steroid hormone, in the glucocorticoid class of hormones. When used as a medication, it is known as hydrocortisone. It is produced in humans by the zona fasciculata of the adrenal cortex within the adrenal gland.[1] It is released in response to stress and low blood-glucose concentration. It functions to increase blood sugar through gluconeogenesis, to suppress the immune system, and to aid in the metabolism of fat, protein, and carbohydrates.[2] It also decreases bone formation.[3]
effects of salt of epson to diabetes?;Contraindication;While Epsom salt baths can be relaxing, they are not recommended for people with diabetes. Epsom salt is made up of magnesium sulfate. Why does that matter? When Epsom salts are added to a warm bath, some magnesium can be absorbed through the skin, causing an increased release of insulin, leading to hypoglycemia (low blood sugar).
1 mg ativan ccis a small does of ativan for adults?;Dose;Ativan (lorazepam) is administered orally. For optimal results, dose, frequency of administration, and duration of therapy should be individualized according to patient response. To facilitate this, 0.5 mg, 1 mg, and 2 mg tablets are available. The usual range is 2 to 6 mg/day given in divided doses, the largest dose being taken before bedtime, but the daily dosage may vary from 1 to 10 mg/day. For anxiety, most patients require an initial dose of 2 to 3 mg/day given two times a day or three times a day. For insomnia due to anxiety or transient situational stress, a single daily dose of 2 to 4 mg may be given, usually at bedtime. For elderly or debilitated patients, an initial dosage of 1 to 2 mg/day in divided doses is recommended, to be adjusted as needed and tolerated. The dosage of Ativan (lorazepam) should be increased gradually when needed to help avoid adverse effects. When higher dosage is indicated, the evening dose should be increased before the daytime doses.
"what help withdrawal ""fom."" hydrocodone 10 325";Stopping/tapering;Narcotics Anonymous (N.A.) assists people who want to stop abusing prescription or illegal drugs. Find a meeting center or online support group by searching for the local helpline or website for the area where the meeting is located.
what is prochlorperazine;Information;"For control of severe nausea and vomiting. 
For the treatment of schizophrenia.

Prochlorperazine is effective for the short-term treatment of generalized non-psychotic anxiety. However, prochlorperazine is not the first drug to be used in therapy for most patients with non-psychotic anxiety, because certain risks associated with its use are not shared by common alternative treatments (e.g., benzodiazepines).

When used in the treatment of non-psychotic anxiety, prochlorperazine should not be administered at doses of more than 20 mg per day or for longer than 12 weeks, because the use of prochlorperazine at higher doses or for longer intervals may cause persistent tardive dyskinesia that may prove irreversible (see WARNINGS).

The effectiveness of prochlorperazine as treatment for non-psychotic anxiety was established in 4-week clinical studies of outpatients with generalized anxiety disorder. This evidence does not predict that prochlorperazine will be useful in patients with other non-psychotic conditions in which anxiety, or signs that mimic anxiety, are found (e.g., physical illness, organic mental conditions, agitated depression, character pathologies, etc.).

Prochlorperazine has not been shown effective in the management of behavioral complications in patients with mental retardation."
what does valacyclovir 1gm cure?;Indication;"Valacyclovir tablets, USP are a prescription antiviral medicine. Valacyclovir tablets, USP lower the ability of herpes viruses to multiply in your body.

Valacyclovir tablets, USP are used in adults:

to treat cold sores (also called fever blisters or herpes labialis)
to treat shingles (also called herpes zoster)
to treat or control genital herpes outbreaks in adults with normal immune systems
to control genital herpes outbreaks in adults infected with the human immunodeficiency virus (HIV) with CD4 + cell count greater than 100 cells/mm3
with safer sex practices to lower the chances of spreading genital herpes to others. Even with safer sex practices, it is still possible to spread genital herpes.
Valacyclovir tablets, USP used daily with the following safer sex practices can lower the chances of passing genital herpes to your partner.

Do not have sexual contact with your partner when you have any symptom or outbreak of genital herpes.
Use a condom made of latex or polyurethane whenever you have sexual contact.
Valacyclovir tablets, USP are used in children:

to treat cold sores (for children ≥ 12 years of age)
to treat chickenpox (for children 2 to < 18 years of age)."
methotrexate how many milligrams for psoriatic arthritis;Dose;"Psoriasis
Recommended Starting Dose Schedules

1. Weekly single oral, IM or IV dose schedule: 10 to 25 mg per week until adequate response is achieved.

2. Divided oral dose schedule: 2.5 mg at 12 hour intervals for three doses.

Dosages in each schedule may be gradually adjusted to achieve optimal clinical response; 30 mg/week should not ordinarily be exceeded.

Once optimal clinical response has been achieved, each dosage schedule should be reduced to the lowest possible amount of drug and to the longest possible rest period. The use of methotrexate may permit the return to conventional topical therapy, which should be encouraged."
how long can i take raloxifene;Usage/time;the Raloxifene Use for The Heart (RUTH) trial, that evaluated as primary endpoint the effect of raloxifene on cardiovascular events in 10,101 postmenopausal women for a median of 5.6 years (mean age 67.5 years), clearly demonstrates the benefits of raloxifene in older women in the prevention of clinical vertebral fracture (−35%, p = 0.007), but not for nonvertebral fractures (p > 0.05 versus placebo), irrespective of presence or absence of risk factors for fracture.48,49
is it safe to take toradol when breast feeding;Usage/special populations;"Nursing Mothers
Limited data from one published study involving 10 breastfeeding women 2 to 6 days postpartum showed low levels of ketorolac in breast milk. Levels were undetectable (less than 5 ng/mL) in 4 of the patients. After a single administration of 10 mg of ketorolac tromethamine tablets, the maximum milk concentration observed was 7.3 ng/mL, and the maximum milk-to-plasma ratio was 0.037. After 1 day of dosing (10 mg every 6 hours), the maximum milk concentration was 7.9 ng/mL, and the maximum milk-to-plasma ratio was 0.025. Assuming a daily intake of 400 to 1,000 mL of human milk per day and a maternal body weight of 60 kg, the calculated maximum daily infant exposure was 0.00263 mg/kg/day, which is 0.4% of the maternal weight-adjusted dose.

Exercise caution when ketorolac is administered to a nursing woman. Available information has not shown any specific adverse events in nursing infants; however, instruct patients to contact their infant's health care provider if they note any adverse events."
"oxycodone hcl 5 mg & oxycodone ""10-325"" apap the same?";Comparison;"PERCOCET - oxycodone hydrochloride and acetaminophen tablet. Each tablet, for oral administration, contains oxycodone hydrochloride and acetaminophen in the following strengths: Oxycodone Hydrochloride, USP          10 mg*
Acetaminophen, USP         325 mg
*10 mg oxycodone HCl is equivalent to 8.9637 mg of oxycodone."
how do beta blockers work;Action;"Beta blockers, also known as beta-adrenergic blocking agents, are medications that reduce your blood pressure. Beta blockers work by blocking the effects of the hormone epinephrine, also known as adrenaline.

When you take beta blockers, your heart beats more slowly and with less force, thereby reducing blood pressure. Beta blockers also help blood vessels open up to improve blood flow."
